Bird,April_4_2017,May_12_2017,May_13_2017,May_14_2017
P002,515.7,526.2,503.9,537.9
P105,471.7,447.5,419.2,462.4
P003,492.8,488.3,457.9,499.6
P004,450.4,457.1,440.4,448.8
P882,547.8,534.7,535.8,548
P047,575,569.1,563,572.3
P776,531.5,550.4,540.1,557.8
P890,506.8,509.4,468.2,521.6
P138,598.2,524.5,514.9,522.7
P875,,472.5,459.6,463
P498,,530.5,524.2,521.3
P787,,439.5,397.8,473.5
P168,,454.4,446.9,445.6
P796,,557.7,551.8,559.6
P423,,455.8,451,453.6
P327,,553.1,528.3,554.3
P891,,374.2,363.5,380.2
P056,,351.2,347.6,346.8
P736,,465.9,453.9,449.3
P054,,468.8,451.1,471.8
P530,,599.5,584.4,601.4
P510,,509.5,506.6,508.1
P051,,440.3,437.2,444.3
