Bird,April_4_2017,May_12_2017,May_13_2017,May_14_2017,May_15_2017,May_16_2017,May_17_2017,May_18_2017
P002,515.7,526.2,503.9,537.9,528.7,524.1,503.2,523.6
P105,471.7,447.5,419.2,462.4,465.2,482.1,447.3,471.7
P003,492.8,488.3,457.9,499.6,499.9,508,480.9,485.7
P004,450.4,457.1,440.4,448.8,445.6,450,442.5,445
P882,547.8,534.7,535.8,548,544.4,547.6,528.2,545.1
P047,575,569.1,563,572.3,543.1,574,563.3,567.9
P776,531.5,550.4,540.1,557.8,550.9,556,544.2,554.3
P890,506.8,509.4,468.2,521.6,504.6,504.7,505.4,505.6
P138,598.2,524.5,514.9,522.7,513.8,521.2,501.9,508.8
P875,,472.5,459.6,463,449.8,476.7,450.9,454.9
P498,,530.5,524.2,521.3,507.9,522.5,508.8,519
P787,,439.5,397.8,473.5,455.3,443.5,411.3,437.3
P168,,454.4,446.9,445.6,431.9,446.5,434.7,432.1
P796,,557.7,551.8,559.6,555.9,556.6,591.5,551.1
P423,,455.8,451,453.6,452.9,454.8,448,449.6
P327,,553.1,528.3,554.3,561.4,574.1,560.6,573.7
P891,,374.2,363.5,380.2,366.7,375.3,360.3,375.3
P056,,351.2,347.6,346.8,343.5,337.6,336.4,342.3
P736,,465.9,453.9,449.3,441.5,456.1,494.1,450.1
P054,,468.8,451.1,471.8,468.3,464.6,457.4,458.2
P530,,599.5,584.4,601.4,548.4,597.4,574.4,593.9
P510,,509.5,506.6,508.1,498,505,509.3,507.6
P051,,440.3,437.2,444.3,438.7,431.1,428.4,428.9
